scraped_at,league,team,player,games,wins,losses,saves,holds,hold_points,cg,sho,no_bb_games,win_pct,bf,ip,hits,hr,bb,ibb,hbp,so,wp,bk,runs,er,era,npb_id
2026-05-01 18:26:46,Central,阪神タイガース,早川 太貴,7,0,1,0,1,1,0,0,0,.000,37,8.2,8,1,3,0,0,7,0,0,4,4,4.15,57955159
2026-05-01 18:26:46,Central,阪神タイガース,村上 頌樹,6,1,2,0,0,0,0,0,0,.333,152,38,30,3,10,1,1,28,0,0,13,12,2.84,13315153
2026-05-01 18:26:46,Central,阪神タイガース,モレッタ,12,2,1,0,5,7,0,0,0,.667,45,11,6,1,5,0,0,16,1,0,5,5,4.09,03705152
2026-05-01 18:26:46,Central,阪神タイガース,湯浅 京己,13,3,0,0,0,3,0,0,0,1.000,48,12.1,9,1,5,0,0,14,1,0,6,6,4.38,41845138
2026-05-01 18:26:46,Central,阪神タイガース,ルーカス,3,0,2,0,0,0,0,0,0,.000,64,14.2,19,2,4,0,0,15,0,0,9,9,5.52,73975152
2026-05-01 18:26:46,Central,阪神タイガース,石黒 佑弥,1,0,0,0,0,0,0,0,0,.000,6,2,0,0,0,0,0,3,0,0,0,0,0.00,01105159
2026-05-01 18:26:46,Central,阪神タイガース,伊藤 将司,1,1,0,0,0,0,1,0,0,1.000,18,5,2,0,2,0,0,4,1,0,1,1,1.80,71375153
2026-05-01 18:26:46,Central,阪神タイガース,伊原 陵人,1,1,0,0,0,0,0,0,0,1.000,25,6,6,0,1,0,0,7,0,0,0,0,0.00,71375150
2026-05-01 18:26:46,Central,阪神タイガース,茨木 秀俊,2,0,0,0,0,0,0,0,0,.000,34,9.1,5,0,2,0,0,6,0,0,1,1,0.96,81185157
2026-05-01 18:26:46,Central,阪神タイガース,岩貞 祐太,9,0,2,0,0,0,0,0,0,.000,37,8.2,9,0,5,0,0,8,0,0,5,5,5.19,51355139
2026-05-01 18:26:46,Central,阪神タイガース,大竹 耕太郎,3,1,2,0,0,0,0,0,0,.333,73,17,21,2,0,0,3,11,0,0,11,9,4.76,41345136
2026-05-01 18:26:46,Central,阪神タイガース,小川 一平,8,0,0,0,0,0,0,0,0,.000,35,7.2,7,1,6,0,0,9,2,0,4,4,4.70,11715151
2026-05-01 18:26:46,Central,阪神タイガース,及川 雅貴,5,0,1,0,0,0,0,0,0,.000,27,5.1,7,1,5,0,0,1,0,0,5,5,8.44,91795151
2026-05-01 18:26:46,Central,阪神タイガース,木下 里都,4,1,0,1,0,0,0,0,0,1.000,23,7,4,0,0,0,0,8,0,0,1,0,0.00,41745150
2026-05-01 18:26:46,Central,阪神タイガース,工藤 泰成,4,1,0,0,0,0,0,0,0,1.000,23,6,4,0,3,0,0,9,0,0,0,0,0.00,81785150
2026-05-01 18:26:46,Central,阪神タイガース,今朝丸 裕喜,6,1,1,0,0,0,0,0,0,.500,117,27,29,2,10,0,1,13,0,0,15,6,2.00,31935150
2026-05-01 18:26:46,Central,阪神タイガース,才木 浩人,1,1,0,0,0,0,0,0,0,1.000,17,5,3,0,0,0,0,2,0,0,1,1,1.80,41745134
2026-05-01 18:26:46,Central,阪神タイガース,椎葉 剛,15,0,1,1,0,0,0,0,0,.000,63,16,11,0,6,0,1,19,1,0,2,1,0.56,21925159
2026-05-01 18:26:46,Central,阪神タイガース,津田 淳哉,12,0,1,4,0,0,0,0,0,.000,55,12.1,13,0,2,0,1,15,0,0,4,4,2.92,11415159
2026-05-01 18:26:46,Central,阪神タイガース,富田 蓮,6,0,3,0,0,0,0,0,0,.000,69,15,22,3,1,0,0,5,1,0,11,9,5.40,51255157
2026-05-01 18:26:46,Central,阪神タイガース,西 勇輝,4,2,2,0,0,0,0,0,0,.500,82,19,21,2,5,0,0,7,0,0,9,6,2.84,71275118
2026-05-01 18:26:46,Central,阪神タイガース,能登 嵩都,5,0,1,0,0,0,0,0,0,.000,102,21.2,29,1,16,0,0,12,4,0,11,9,3.74,17915159
2026-05-01 18:26:46,Central,阪神タイガース,畠 世周,2,0,0,0,0,0,0,0,0,.000,9,2,2,0,1,0,0,4,0,0,1,1,4.50,31635134
2026-05-01 18:26:46,Central,阪神タイガース,早川 太貴,1,0,1,0,0,0,0,0,0,.000,20,5,4,1,1,0,1,3,0,0,3,3,5.40,57955159
2026-05-01 18:26:46,Central,阪神タイガース,マルティネス,10,0,1,0,0,0,0,0,0,.000,60,14.1,10,1,8,0,0,8,2,0,7,7,4.40,13215159
2026-05-01 18:26:46,Central,阪神タイガース,松原 快,8,0,0,0,0,0,0,0,0,.000,69,11.1,15,1,19,1,3,6,2,0,16,14,11.12,93195159
2026-05-01 18:26:46,Central,阪神タイガース,門別 啓人,6,4,1,0,0,0,0,0,0,.800,111,29,22,1,5,0,0,16,2,0,4,4,1.24,53355157
2026-05-01 18:26:46,Central,阪神タイガース,ラグズデール,5,0,1,0,0,0,0,0,0,.000,106,23.1,14,0,21,0,2,21,3,0,9,5,1.93,63765152
2026-05-01 18:26:46,Central,阪神タイガース,ルーカス,2,0,1,0,0,0,0,0,0,.000,33,5.2,11,0,4,0,1,6,0,0,7,6,9.53,73975152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,東 克樹,5,3,2,0,0,0,0,0,0,.600,125,32,23,4,9,0,0,30,0,0,10,8,2.25,51155136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,石田 裕太郎,5,1,3,0,0,0,0,0,0,.250,123,30.2,29,0,4,0,1,27,2,0,12,10,2.93,21125159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,伊勢 大夢,9,0,0,0,4,4,0,0,0,.000,38,8.1,10,1,4,0,0,6,0,0,4,4,4.32,41145151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,入江 大生,2,0,1,0,0,0,0,0,0,.000,41,8,12,2,5,0,0,8,0,0,8,8,9.00,61365153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,片山 皓心,1,0,1,0,0,0,0,0,0,.000,20,2.2,9,1,2,0,1,2,0,0,7,7,23.63,61565152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,コックス,2,1,0,0,0,0,0,0,0,1.000,37,9,10,2,2,1,0,7,1,0,3,3,3.00,83385152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,坂本 裕哉,11,0,1,0,1,1,0,0,0,.000,47,10,12,0,4,2,0,6,1,0,6,3,2.70,11015151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,篠木 健太郎,1,1,0,0,0,0,0,0,0,1.000,22,6,3,1,2,0,0,6,0,0,2,2,3.00,41045150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,柴田 竜拓,1,0,0,0,0,0,0,0,0,.000,1,0.1,0,0,0,0,0,0,0,0,0,0,0.00,41945132
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,島田 舜也,1,0,0,0,0,0,0,0,0,.000,20,5,3,0,2,0,0,1,1,0,2,2,3.60,11015152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,平良 拳太郎,4,1,1,0,0,0,0,0,0,.500,64,15.2,13,2,5,0,1,14,0,0,8,8,4.60,01905139
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,竹田 祐,3,0,2,0,0,0,0,0,0,.000,56,12.1,15,2,4,0,0,7,0,0,14,8,5.84,11415150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,デュプランティエ,2,0,2,0,0,0,0,0,0,.000,40,9,8,0,5,0,0,6,1,0,4,3,3.00,13715150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,中川 虎大,8,3,0,0,2,5,0,0,0,1.000,27,8,2,0,1,0,0,11,0,0,0,0,0.00,21225136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,中川 颯,5,0,0,0,0,0,0,0,0,.000,35,7.1,13,1,2,0,0,4,0,0,3,3,3.68,21425153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,橋本 達弥,6,1,0,0,0,1,0,0,0,1.000,30,6.2,3,0,8,0,0,9,0,0,1,1,1.35,31635157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,深沢 鳳介,2,0,0,0,0,0,0,0,0,.000,41,8.1,14,0,4,1,0,7,0,0,6,6,6.48,61665155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,堀岡 隼人,5,0,0,0,0,0,0,0,0,.000,30,7,6,1,3,0,0,7,2,0,4,4,5.14,71875134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,マルセリーノ,10,0,0,0,1,1,0,0,0,.000,54,11.2,16,2,5,0,0,11,1,0,9,9,6.94,33235155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,宮城 滝太,4,0,0,0,0,0,0,0,0,.000,15,4,3,0,0,0,0,4,0,0,0,0,0.00,51855138
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,山﨑 康晃,9,0,0,7,1,1,0,0,0,.000,36,9,7,1,2,0,0,8,0,0,2,1,1.00,41845130
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,吉野 光樹,4,0,1,0,1,1,0,0,0,.000,23,5,5,0,3,0,0,2,1,0,2,2,3.60,33535157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,ルイーズ,6,0,0,0,1,1,0,0,0,.000,23,6,5,0,0,0,0,2,0,0,1,1,1.50,53955152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,レイノルズ,13,2,0,0,10,12,0,0,0,1.000,56,14,6,1,6,0,0,20,0,0,3,2,1.29,93995152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,石田 健大,11,0,1,0,0,0,0,0,0,.000,51,13.2,7,0,3,0,1,10,0,0,1,1,0.66,11315130
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,石田 裕太郎,1,1,0,0,0,0,0,0,0,1.000,20,6,1,0,0,0,0,5,0,0,0,0,0.00,21125159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,入江 大生,4,0,2,0,0,0,0,0,0,.000,83,18.2,22,2,6,0,0,21,0,1,6,6,2.89,61365153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,岩田 将貴,12,0,0,0,0,0,0,0,0,.000,34,10,5,0,2,0,0,8,0,0,0,0,0.00,81385153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,片山 皓心,5,3,0,0,0,0,0,0,0,1.000,75,20,15,1,3,0,0,19,1,0,6,6,2.70,61565152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,金渕 光希,4,0,2,0,0,0,0,0,0,.000,60,13,16,0,6,0,0,9,0,0,11,9,6.23,41545150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,小園 健太,2,0,0,0,0,0,0,0,0,.000,32,6.2,8,1,4,0,0,3,0,0,3,3,4.05,31935155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,坂本 裕哉,1,0,0,0,0,0,0,0,0,.000,7,1,3,0,1,0,0,3,0,0,1,1,9.00,11015151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,佐々木 千隼,4,1,0,0,0,0,0,0,0,1.000,20,5,3,0,2,0,0,2,0,0,1,1,1.80,71975134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,篠木 健太郎,6,0,1,1,0,0,0,0,0,.000,75,18.2,14,0,5,0,1,23,0,1,7,5,2.41,41045150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,島田 舜也,4,1,0,0,0,0,0,0,0,1.000,52,13.2,9,0,5,0,0,7,3,0,0,0,0.00,11015152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,清水 麻成,3,0,0,0,0,0,0,0,0,.000,9,3,0,0,0,0,0,2,0,0,0,0,0.00,41945159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,庄司 陽斗,7,1,1,0,0,0,0,0,0,.500,70,15.1,18,1,7,0,0,11,2,0,5,3,1.76,81985159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,平良 拳太郎,2,1,0,0,0,0,0,0,0,1.000,32,8.1,7,0,0,0,0,11,0,1,0,0,0.00,01905139
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,竹田 祐,1,0,0,0,0,0,0,0,0,.000,20,4.2,4,0,1,0,0,4,0,0,3,1,1.93,11415150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,武田 陸玖,6,0,3,1,0,0,0,0,0,.000,70,17,14,1,7,0,0,19,0,0,8,5,2.65,91295159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,デュプランティエ,1,1,0,0,0,0,0,0,0,1.000,19,5,1,0,2,0,1,2,0,0,0,0,0.00,13715150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,中川 虎大,3,0,0,0,0,0,0,0,0,.000,15,3,2,0,4,0,0,1,0,0,3,3,9.00,21225136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,橋本 達弥,2,0,1,0,0,0,0,0,0,.000,11,2.2,3,0,1,0,0,2,0,0,2,2,6.75,31635157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,浜地 真澄,7,2,0,0,0,0,0,0,0,1.000,28,7,4,0,0,0,0,6,0,0,3,0,0.00,71675134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,馬場 皐輔,8,0,0,0,0,0,0,0,0,.000,32,7.1,9,0,1,0,0,8,0,0,2,1,1.23,41445136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,深沢 鳳介,4,1,0,0,0,0,0,0,0,1.000,53,14,11,1,2,0,1,8,0,0,3,2,1.29,61665155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,藤浪 晋太郎,2,0,1,0,0,0,0,0,0,.000,21,4,3,0,4,0,1,6,0,0,2,1,2.25,41045137
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,堀岡 隼人,4,1,0,1,0,0,0,0,0,1.000,14,4,1,0,1,0,0,1,0,0,1,0,0.00,71875134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,松本 隆之介,1,0,0,0,0,0,0,0,0,.000,15,4,1,0,2,0,1,2,0,0,0,0,0.00,93195153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,松本 凌人,8,0,0,0,0,0,0,0,0,.000,32,7.1,8,1,4,0,0,9,0,0,4,2,2.45,23125159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,宮城 滝太,2,0,0,0,0,0,0,0,0,.000,6,2,1,0,0,0,0,0,0,0,0,0,0.00,51855138
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,吉岡 暖,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,0,0,0,2,0,0,0,0,0.00,73375150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,吉野 光樹,4,0,1,0,0,0,0,0,0,.000,28,6.2,3,0,2,0,0,15,0,0,2,0,0.00,33535157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,ルイーズ,2,0,0,0,0,0,0,0,0,.000,8,2,1,0,1,0,0,2,0,0,0,0,0.00,53955152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,若松 尚輝,11,1,0,0,0,0,0,0,0,1.000,47,12,7,0,4,0,0,11,1,0,1,1,0.75,63365150
2026-05-01 18:26:46,Central,読売ジャイアンツ,赤星 優志,9,2,1,0,1,3,0,0,0,.667,46,10.2,11,1,3,1,1,9,0,0,3,3,2.53,51155155
2026-05-01 18:26:46,Central,読売ジャイアンツ,石川 達也,2,0,0,0,0,0,0,0,0,.000,9,1.1,4,1,1,0,0,1,0,0,4,4,27.00,61165153
2026-05-01 18:26:46,Central,読売ジャイアンツ,泉 圭輔,2,0,0,0,0,0,0,0,0,.000,8,2,2,0,1,0,0,1,0,0,0,0,0.00,01105138
2026-05-01 18:26:46,Central,読売ジャイアンツ,井上 温大,4,2,2,0,0,0,0,0,0,.500,93,23.2,18,2,5,0,0,25,0,0,7,5,1.90,51355151
2026-05-01 18:26:46,Central,読売ジャイアンツ,ウィットリー,4,1,1,0,0,0,0,0,0,.500,92,24,11,3,10,0,0,25,1,0,7,6,2.25,53355152
2026-05-01 18:26:46,Central,読売ジャイアンツ,北浦 竜次,11,0,0,0,2,2,0,0,0,.000,43,9.2,13,3,2,0,0,5,0,0,11,11,10.24,01505136
2026-05-01 18:26:46,Central,読売ジャイアンツ,大勢,11,1,0,2,7,8,0,0,0,1.000,36,10.1,4,0,1,0,0,9,0,0,2,2,1.74,81085155
2026-05-01 18:26:46,Central,読売ジャイアンツ,高梨 雄平,1,0,0,0,1,1,0,0,0,.000,2,0.2,0,0,0,0,0,2,0,0,0,0,0.00,91095134
2026-05-01 18:26:46,Central,読売ジャイアンツ,竹丸 和幸,5,4,1,0,0,0,0,0,0,.800,118,27.2,28,0,10,0,1,26,1,0,8,6,1.95,71275152
2026-05-01 18:26:46,Central,読売ジャイアンツ,田中 瑛斗,13,1,0,1,7,8,0,0,0,1.000,42,11,8,0,3,0,1,7,0,0,1,1,0.82,61065136
2026-05-01 18:26:46,Central,読売ジャイアンツ,田中 将大,5,3,0,0,0,0,0,0,0,1.000,129,30.2,32,1,7,2,0,24,0,0,9,8,2.35,11215114
2026-05-01 18:26:46,Central,読売ジャイアンツ,田和 廉,11,0,0,0,1,1,0,0,0,.000,37,9.1,7,0,2,0,1,5,0,0,0,0,0.00,21225152
2026-05-01 18:26:46,Central,読売ジャイアンツ,中川 皓太,11,1,0,0,4,5,0,0,0,1.000,34,7.2,7,0,2,0,0,7,0,0,1,1,1.17,81285132
2026-05-01 18:26:46,Central,読売ジャイアンツ,則本 昂大,4,0,2,0,0,0,0,0,0,.000,96,23,29,2,3,0,0,15,0,0,9,9,3.52,51055137
2026-05-01 18:26:46,Central,読売ジャイアンツ,ハワード,2,0,1,0,0,0,0,0,0,.000,43,9.1,9,0,7,1,0,14,0,0,5,4,3.86,23725150
2026-05-01 18:26:46,Central,読売ジャイアンツ,船迫 大雅,11,0,1,0,6,6,0,0,0,.000,32,8.1,3,0,5,1,1,6,0,0,2,2,2.16,31835157
2026-05-01 18:26:46,Central,読売ジャイアンツ,マタ,3,0,1,0,0,0,0,0,0,.000,62,13.2,12,0,8,0,2,15,0,0,5,5,3.29,53755152
2026-05-01 18:26:46,Central,読売ジャイアンツ,マルティネス,10,0,1,9,0,0,0,0,0,.000,33,9.1,6,0,0,0,0,10,0,0,3,3,2.89,23925134
2026-05-01 18:26:46,Central,読売ジャイアンツ,又木 鉄平,3,1,0,0,0,1,0,0,0,1.000,27,6.1,6,0,4,0,0,4,0,0,2,2,2.84,33135159
2026-05-01 18:26:46,Central,読売ジャイアンツ,山城 京平,1,0,0,0,0,0,0,0,0,.000,13,2,3,0,3,0,2,1,0,0,5,5,22.50,43145152
2026-05-01 18:26:46,Central,読売ジャイアンツ,ルシアーノ,9,0,1,0,6,6,0,0,0,.000,35,9,5,1,4,0,0,7,0,0,3,3,3.00,03005157
2026-05-01 18:26:46,Central,読売ジャイアンツ,赤星 優志,1,0,0,1,0,0,0,0,0,.000,19,4,3,1,2,0,1,5,0,0,4,3,6.75,51155155
2026-05-01 18:26:46,Central,読売ジャイアンツ,石川 達也,6,0,0,1,0,0,0,0,0,.000,30,7,5,0,2,0,1,13,3,0,0,0,0.00,61165153
2026-05-01 18:26:46,Central,読売ジャイアンツ,泉 圭輔,4,0,1,1,0,0,0,0,0,.000,47,10,16,1,4,0,0,8,1,0,3,2,1.80,01105138
2026-05-01 18:26:46,Central,読売ジャイアンツ,井上 温大,3,2,0,0,0,0,0,0,0,1.000,68,17,14,1,4,0,0,26,0,0,2,1,0.53,51355151
2026-05-01 18:26:46,Central,読売ジャイアンツ,ウィットリー,1,0,0,0,0,0,0,0,0,.000,16,4,4,0,1,0,0,4,0,0,0,0,0.00,53355152
2026-05-01 18:26:46,Central,読売ジャイアンツ,河野 優作,6,0,0,0,0,0,0,0,0,.000,21,6,6,0,1,0,0,3,0,0,3,3,4.50,21725152
2026-05-01 18:26:46,Central,読売ジャイアンツ,代木 大和,2,0,1,0,0,0,0,0,0,.000,19,5,4,0,0,0,0,3,0,0,1,1,1.80,11015155
2026-05-01 18:26:46,Central,読売ジャイアンツ,園田 純規,5,1,3,0,0,0,1,0,0,.250,113,28,30,5,5,1,0,11,0,0,12,12,3.86,21025159
2026-05-01 18:26:46,Central,読売ジャイアンツ,大勢,1,0,0,0,0,0,0,0,0,.000,4,1,0,0,0,0,0,2,0,0,0,0,0.00,81085155
2026-05-01 18:26:46,Central,読売ジャイアンツ,高梨 雄平,5,0,0,0,0,0,0,0,0,.000,16,4.1,2,0,1,0,1,3,0,0,1,1,2.08,91095134
2026-05-01 18:26:46,Central,読売ジャイアンツ,田中 将大,1,0,1,0,0,0,0,0,0,.000,17,3,5,0,3,0,0,1,0,0,2,2,6.00,11215114
2026-05-01 18:26:46,Central,読売ジャイアンツ,田村 朋輝,1,0,0,0,0,0,0,0,0,.000,6,1,2,0,1,0,0,0,1,0,1,1,9.00,41045157
2026-05-01 18:26:46,Central,読売ジャイアンツ,田和 廉,4,0,0,0,0,0,0,0,0,.000,15,4,2,0,1,0,1,2,0,0,0,0,0.00,21225152
2026-05-01 18:26:46,Central,読売ジャイアンツ,戸郷 翔征,5,3,1,0,0,0,0,0,0,.750,131,32,32,4,5,0,2,26,2,0,14,14,3.94,41045138
2026-05-01 18:26:46,Central,読売ジャイアンツ,冨重 英二郎,11,1,1,2,0,0,0,0,0,.500,57,12.2,17,0,4,0,1,7,1,0,10,8,5.68,61265152
2026-05-01 18:26:46,Central,読売ジャイアンツ,バルドナード,6,0,0,0,0,0,0,0,0,.000,23,6,6,1,0,0,0,4,1,0,3,3,4.50,23225157
2026-05-01 18:26:46,Central,読売ジャイアンツ,板東 湧梧,6,0,0,0,0,0,0,0,0,.000,34,8,10,2,0,0,1,3,0,0,4,4,4.50,21425138
2026-05-01 18:26:46,Central,読売ジャイアンツ,平内 龍太,6,0,1,0,0,0,0,0,0,.000,28,6,4,0,6,1,0,4,0,0,4,2,3.00,21825153
2026-05-01 18:26:46,Central,読売ジャイアンツ,堀田 賢慎,8,2,0,0,0,0,0,0,0,1.000,40,10.1,5,0,4,0,1,9,0,0,0,0,0.00,21625151
2026-05-01 18:26:46,Central,読売ジャイアンツ,堀江 正太郎,1,0,0,0,0,0,0,0,0,.000,4,1,0,0,1,0,0,1,0,0,0,0,0.00,21825150
2026-05-01 18:26:46,Central,読売ジャイアンツ,マタ,1,1,0,0,0,0,0,0,0,1.000,16,4,2,0,2,0,0,5,0,0,0,0,0.00,53755152
2026-05-01 18:26:46,Central,読売ジャイアンツ,マルティネス,1,0,0,0,0,0,0,0,0,.000,4,1,1,0,0,0,0,1,0,0,0,0,0.00,23925134
2026-05-01 18:26:46,Central,読売ジャイアンツ,又木 鉄平,2,2,0,0,0,0,0,0,0,1.000,45,12,10,1,2,0,0,10,1,0,3,3,2.25,33135159
2026-05-01 18:26:46,Central,読売ジャイアンツ,松浦 慶斗,8,1,1,0,0,0,0,0,0,.500,40,9,11,1,3,0,0,11,0,0,8,8,8.00,33135155
2026-05-01 18:26:46,Central,読売ジャイアンツ,宮原 駿介,9,0,0,0,0,0,0,0,0,.000,36,8.2,6,1,4,0,0,10,1,1,5,4,4.15,13115150
2026-05-01 18:26:46,Central,読売ジャイアンツ,森田 駿哉,5,2,1,0,0,0,1,1,0,.667,104,24.2,18,1,7,0,2,14,1,1,10,4,1.46,43345159
2026-05-01 18:26:46,Central,読売ジャイアンツ,山城 京平,4,0,0,0,0,0,0,0,0,.000,63,14,10,0,9,0,4,7,1,0,3,2,1.29,43145152
2026-05-01 18:26:46,Central,読売ジャイアンツ,山田 龍聖,6,2,2,0,0,0,1,1,0,.500,133,32,29,4,13,1,0,17,3,0,14,14,3.94,53555155
2026-05-01 18:26:46,Central,読売ジャイアンツ,ルシアーノ,1,0,1,0,0,0,0,0,0,.000,12,1.1,4,0,3,0,0,2,2,0,5,4,27.00,03005157
2026-05-01 18:26:46,Central,中日ドラゴンズ,アブレウ,1,0,0,0,0,0,0,0,0,.000,6,0.1,4,0,1,0,0,0,0,0,4,4,108.00,73575159
2026-05-01 18:26:46,Central,中日ドラゴンズ,梅野 雄吾,2,0,0,0,0,0,0,0,0,.000,14,2.1,4,0,4,0,0,3,1,0,4,4,15.43,51355134
2026-05-01 18:26:46,Central,中日ドラゴンズ,大野 雄大,4,2,1,0,0,0,1,0,1,.667,103,26,17,2,5,0,3,24,0,0,7,6,2.08,11515133
2026-05-01 18:26:46,Central,中日ドラゴンズ,勝野 昌慶,4,0,1,0,0,0,0,0,0,.000,18,3.2,3,1,4,1,0,7,0,0,3,3,7.36,21525138
