scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Central,阪神タイガース,及川 雅貴,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91795151
2026-05-01 18:26:46,Central,阪神タイガース,木浪 聖也,22,71,64,7,17,1,0,1,21,10,0,1,0,0,6,0,1,20,0,.266,.328,.338,31735138
2026-05-01 18:26:46,Central,阪神タイガース,木下 里都,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745150
2026-05-01 18:26:46,Central,阪神タイガース,桐敷 拓馬,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01705155
2026-05-01 18:26:46,Central,阪神タイガース,工藤 泰成,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81785150
2026-05-01 18:26:46,Central,阪神タイガース,熊谷 敬宥,13,15,13,5,3,1,0,0,4,1,1,0,1,0,1,0,0,4,0,.231,.308,.286,81585136
2026-05-01 18:26:46,Central,阪神タイガース,才木 浩人,5,9,6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,.000,.000,.143,41745134
2026-05-01 18:26:46,Central,阪神タイガース,坂本 誠志郎,22,72,61,3,13,2,1,0,17,9,2,0,1,2,6,0,2,17,3,.213,.279,.296,11915132
2026-05-01 18:26:46,Central,阪神タイガース,佐藤 輝明,28,122,106,26,41,12,2,7,78,25,2,1,0,2,14,1,0,29,2,.387,.736,.451,41045153
2026-05-01 18:26:46,Central,阪神タイガース,嶋村 麟士朗,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,31235150
2026-05-01 18:26:46,Central,阪神タイガース,髙寺 望夢,18,34,26,4,6,1,0,0,7,3,2,0,0,1,7,1,0,5,0,.231,.269,.382,41245153
2026-05-01 18:26:46,Central,阪神タイガース,髙橋 遥人,4,14,10,0,2,0,0,0,2,0,0,0,4,0,0,0,0,6,0,.200,.200,.200,91095136
2026-05-01 18:26:46,Central,阪神タイガース,近本 光司,24,110,96,14,24,4,0,0,28,5,6,1,0,1,12,0,1,19,1,.250,.292,.336,71075138
2026-05-01 18:26:46,Central,阪神タイガース,津田 淳哉,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11415159
2026-05-01 18:26:46,Central,阪神タイガース,ドリス,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03505132
2026-05-01 18:26:46,Central,阪神タイガース,富田 蓮,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51255157
2026-05-01 18:26:46,Central,阪神タイガース,中川 勇斗,10,25,19,1,1,1,0,0,2,2,0,0,1,0,5,0,0,3,2,.053,.105,.250,51455155
2026-05-01 18:26:46,Central,阪神タイガース,中野 拓夢,28,114,101,17,28,6,0,0,34,7,3,1,4,2,6,0,1,17,2,.277,.337,.318,41445153
2026-05-01 18:26:46,Central,阪神タイガース,西 勇輝,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,71275118
2026-05-01 18:26:46,Central,阪神タイガース,濱田 太貴,8,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,.000,.000,.125,91495138
2026-05-01 18:26:46,Central,阪神タイガース,早川 太貴,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,57955159
2026-05-01 18:26:46,Central,阪神タイガース,福島 圭音,18,61,57,5,16,4,0,0,20,2,2,2,0,0,3,0,1,7,2,.281,.351,.328,11815159
2026-05-01 18:26:46,Central,阪神タイガース,伏見 寅威,15,38,30,1,4,0,0,0,4,5,0,0,4,1,1,0,2,8,1,.133,.133,.206,61065137
2026-05-01 18:26:46,Central,阪神タイガース,前川 右京,13,28,26,1,7,2,0,0,9,3,0,0,0,0,2,0,0,9,1,.269,.346,.321,21825155
2026-05-01 18:26:46,Central,阪神タイガース,村上 頌樹,6,13,10,1,1,0,0,0,1,0,0,0,2,0,1,0,0,7,1,.100,.100,.182,13315153
2026-05-01 18:26:46,Central,阪神タイガース,モレッタ,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,03705152
2026-05-01 18:26:46,Central,阪神タイガース,森下 翔太,28,123,110,17,34,7,0,7,62,18,2,0,0,1,10,0,2,16,3,.309,.564,.374,43145157
2026-05-01 18:26:46,Central,阪神タイガース,湯浅 京己,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41845138
2026-05-01 18:26:46,Central,阪神タイガース,ルーカス,3,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,73975152
2026-05-01 18:26:46,Central,阪神タイガース,アルナエス,7,18,17,0,2,1,0,0,3,0,0,0,1,0,0,0,0,3,0,.118,.176,.118,33535150
2026-05-01 18:26:46,Central,阪神タイガース,石黒 佑弥,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105159
2026-05-01 18:26:46,Central,阪神タイガース,井坪 陽生,25,58,53,4,17,3,0,0,20,1,3,1,4,0,1,0,0,3,3,.321,.377,.333,41145157
2026-05-01 18:26:46,Central,阪神タイガース,伊藤 将司,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71375153
2026-05-01 18:26:46,Central,阪神タイガース,糸原 健斗,11,23,16,2,3,1,0,0,4,3,0,0,0,0,7,0,0,3,0,.188,.250,.435,81185134
2026-05-01 18:26:46,Central,阪神タイガース,伊原 陵人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71375150
2026-05-01 18:26:46,Central,阪神タイガース,茨木 秀俊,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81185157
2026-05-01 18:26:46,Central,阪神タイガース,岩貞 祐太,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355139
2026-05-01 18:26:46,Central,阪神タイガース,梅野 隆太郎,16,36,31,5,9,2,0,2,17,5,0,1,0,0,5,0,0,8,0,.290,.548,.389,21325139
2026-05-01 18:26:46,Central,阪神タイガース,大竹 耕太郎,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,41345136
2026-05-01 18:26:46,Central,阪神タイガース,岡城 快生,8,30,29,1,7,1,0,0,8,3,2,0,0,0,1,0,0,8,0,.241,.276,.267,91595152
2026-05-01 18:26:46,Central,阪神タイガース,小川 一平,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11715151
2026-05-01 18:26:46,Central,阪神タイガース,小野寺 暖,22,67,62,7,14,1,0,0,15,4,1,0,0,0,2,0,3,17,0,.226,.242,.284,71775151
2026-05-01 18:26:46,Central,阪神タイガース,小幡 竜平,1,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.667,.667,.667,31535138
2026-05-01 18:26:46,Central,阪神タイガース,及川 雅貴,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,91795151
2026-05-01 18:26:46,Central,阪神タイガース,川﨑 俊哲,10,8,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,.000,.000,.000,51755150
2026-05-01 18:26:46,Central,阪神タイガース,木下 里都,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745150
2026-05-01 18:26:46,Central,阪神タイガース,工藤 泰成,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81785150
2026-05-01 18:26:46,Central,阪神タイガース,熊谷 敬宥,2,8,7,2,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,.429,.429,.500,81585136
2026-05-01 18:26:46,Central,阪神タイガース,今朝丸 裕喜,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,31935150
2026-05-01 18:26:46,Central,阪神タイガース,コンスエグラ,22,63,56,6,13,3,1,2,24,9,0,0,0,1,5,0,1,12,2,.232,.429,.302,03505150
2026-05-01 18:26:46,Central,阪神タイガース,才木 浩人,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41745134
2026-05-01 18:26:46,Central,阪神タイガース,榮枝 裕貴,16,39,34,6,9,3,1,0,14,4,1,0,1,0,4,0,0,7,0,.265,.412,.342,51055153
2026-05-01 18:26:46,Central,阪神タイガース,佐野 大陽,29,111,101,10,27,3,1,1,35,9,3,1,3,0,6,0,1,17,2,.267,.347,.315,91095150
2026-05-01 18:26:46,Central,阪神タイガース,椎葉 剛,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21925159
2026-05-01 18:26:46,Central,阪神タイガース,島田 海吏,7,24,20,1,4,0,0,0,4,0,2,1,1,0,3,0,0,4,0,.200,.200,.304,91995136
2026-05-01 18:26:46,Central,阪神タイガース,嶋村 麟士朗,9,25,21,3,7,1,0,2,14,4,0,0,0,0,3,0,1,2,1,.333,.667,.440,31235150
2026-05-01 18:26:46,Central,阪神タイガース,立石 正広,9,26,22,4,6,0,0,1,9,6,0,0,0,1,3,0,0,9,0,.273,.409,.346,91295152
2026-05-01 18:26:46,Central,阪神タイガース,谷端 将伍,23,83,73,6,12,3,0,0,15,10,1,0,0,1,7,0,2,7,1,.164,.205,.253,01205152
2026-05-01 18:26:46,Central,阪神タイガース,津田 淳哉,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11415159
2026-05-01 18:26:46,Central,阪神タイガース,ディベイニー,24,88,82,5,16,4,0,3,29,9,0,0,0,0,6,0,0,23,1,.195,.354,.250,83585152
2026-05-01 18:26:46,Central,阪神タイガース,戸井 零士,19,47,41,3,10,1,0,1,14,7,0,0,1,1,3,0,1,7,1,.244,.341,.304,11215157
2026-05-01 18:26:46,Central,阪神タイガース,富田 蓮,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,51255157
2026-05-01 18:26:46,Central,阪神タイガース,中川 勇斗,4,12,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.083,51455155
2026-05-01 18:26:46,Central,阪神タイガース,長坂 拳弥,10,19,17,0,2,1,0,0,3,2,0,0,0,0,2,0,0,4,0,.118,.176,.211,91495134
2026-05-01 18:26:46,Central,阪神タイガース,西 純矢,29,105,98,5,24,5,0,0,29,6,0,0,0,0,4,0,3,31,0,.245,.296,.295,91495151
2026-05-01 18:26:46,Central,阪神タイガース,西 勇輝,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,71275118
2026-05-01 18:26:46,Central,阪神タイガース,能登 嵩都,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,17915159
2026-05-01 18:26:46,Central,阪神タイガース,畠 世周,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31635134
2026-05-01 18:26:46,Central,阪神タイガース,濱田 太貴,11,39,35,5,10,3,0,1,16,4,0,0,0,0,3,0,1,12,2,.286,.457,.359,91495138
2026-05-01 18:26:46,Central,阪神タイガース,早川 太貴,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,57955159
2026-05-01 18:26:46,Central,阪神タイガース,福島 圭音,10,37,30,7,12,3,1,0,17,0,4,0,0,0,6,0,1,4,0,.400,.567,.514,11815159
2026-05-01 18:26:46,Central,阪神タイガース,藤田 健斗,16,17,14,0,3,0,0,0,3,0,0,1,1,0,2,0,0,2,1,.214,.214,.313,91695151
2026-05-01 18:26:46,Central,阪神タイガース,マルティネス,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13215159
2026-05-01 18:26:46,Central,阪神タイガース,前川 右京,14,55,48,7,13,4,0,1,20,8,1,0,0,0,7,0,0,14,1,.271,.417,.364,21825155
2026-05-01 18:26:46,Central,阪神タイガース,町田 隼乙,11,14,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.071,.071,.071,41845150
2026-05-01 18:26:46,Central,阪神タイガース,松原 快,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,93195159
2026-05-01 18:26:46,Central,阪神タイガース,元山 飛優,2,7,7,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,.429,.429,.429,33335153
2026-05-01 18:26:46,Central,阪神タイガース,百﨑 蒼生,23,56,52,6,12,3,0,2,21,6,1,0,0,0,3,0,1,10,1,.231,.404,.286,23325159
2026-05-01 18:26:46,Central,阪神タイガース,門別 啓人,6,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1.000,2.000,1.000,53355157
2026-05-01 18:26:46,Central,阪神タイガース,山田 脩也,28,83,74,10,17,4,0,1,24,3,3,0,0,0,8,0,1,22,0,.230,.324,.313,63365159
2026-05-01 18:26:46,Central,阪神タイガース,ラグズデール,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,63765152
2026-05-01 18:26:46,Central,阪神タイガース,ルーカス,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,73975152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,東 克樹,5,13,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,.000,.000,.000,51155136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,石上 泰輝,8,17,15,0,1,1,0,0,2,1,0,0,0,0,2,1,0,5,0,.067,.133,.176,91195159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,石田 裕太郎,5,9,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,.000,.000,.000,21125159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,伊勢 大夢,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41145151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,入江 大生,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,61365153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,蝦名 達夫,22,71,63,7,12,2,0,0,14,2,3,1,1,0,4,0,3,13,2,.190,.222,.271,51555151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,梶原 昂希,7,16,14,1,2,1,0,0,3,0,1,0,0,0,1,0,1,7,0,.143,.214,.250,51555155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,片山 皓心,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61565152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,勝又 温史,13,48,46,6,18,2,0,0,20,6,1,0,0,0,1,1,1,11,0,.391,.435,.417,41545138
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,神里 和毅,14,6,3,3,0,0,0,0,0,0,1,1,1,0,2,0,0,3,0,.000,.000,.400,71575136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,京田 陽太,17,38,36,5,10,3,0,0,13,5,1,0,0,0,1,0,1,6,1,.278,.361,.316,81585134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,九鬼 隆平,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,31735134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,コックス,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,83385152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,坂本 裕哉,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11015151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,佐野 恵太,27,118,103,13,26,5,0,4,43,17,0,0,0,0,15,0,0,13,2,.252,.417,.347,91995134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,篠木 健太郎,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,41045150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,柴田 竜拓,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41945132
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,島田 舜也,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,.000,.000,.000,11015152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,平良 拳太郎,4,5,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,.000,.000,.250,01905139
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,竹田 祐,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,11415150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,筒香 嘉智,9,35,28,7,11,2,0,2,19,5,0,0,0,0,6,0,1,8,0,.393,.679,.514,41945131
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,デュプランティエ,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,13715150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,戸柱 恭孝,7,10,8,0,3,1,0,0,4,3,0,0,0,0,2,0,0,2,0,.375,.500,.500,41245132
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,中川 虎大,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21225136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,中川 颯,5,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,.333,.333,.333,21425153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,成瀬 脩人,3,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,.200,.200,.200,91495152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,橋本 達弥,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31635157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,林 琢真,19,49,44,3,11,4,0,0,15,9,2,0,0,1,4,1,0,12,0,.250,.341,.306,91695157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,ヒュンメル,25,78,66,7,15,2,0,2,23,10,0,0,0,1,10,0,1,22,2,.227,.348,.333,13715152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,ビシエド,13,23,21,0,5,0,0,0,5,2,0,0,0,1,1,1,0,4,0,.238,.238,.261,13715132
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,深沢 鳳介,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,.500,.500,.500,61665155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,堀岡 隼人,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71875134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,マルセリーノ,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33235155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,牧 秀悟,21,92,78,14,26,5,0,2,37,10,1,1,0,1,11,0,2,13,1,.333,.474,.424,13115153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,松尾 汐恩,13,35,31,1,5,2,0,0,7,1,0,0,0,0,4,2,0,4,3,.161,.226,.257,21825157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,三森 大貴,17,51,46,8,15,1,0,0,16,5,3,2,0,0,5,0,0,12,0,.326,.348,.392,33135134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,宮城 滝太,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51855138
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,宮﨑 敏郎,21,76,69,5,18,3,0,1,24,9,0,0,0,1,5,0,1,7,5,.261,.348,.316,51455137
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,宮下 朝陽,9,26,25,2,3,0,0,1,6,2,1,0,0,0,1,1,0,9,1,.120,.240,.154,53155152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,山﨑 康晃,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41845130
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,山本 祐大,20,75,60,8,15,4,0,1,22,8,0,0,1,0,11,0,3,13,3,.250,.367,.392,23125136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,吉野 光樹,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,33535157
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,ルイーズ,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,53955152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,レイノルズ,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,93995152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,度会 隆輝,25,88,82,11,24,2,0,2,32,6,1,0,1,0,4,0,1,16,1,.293,.390,.333,33535159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,東妻 純平,13,45,36,4,6,1,0,1,10,4,0,1,0,0,8,1,1,4,0,.167,.278,.333,51155151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,石上 泰輝,6,26,19,3,1,1,0,0,2,0,0,0,1,0,6,0,0,3,0,.053,.105,.280,91195159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,石田 健大,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11315130
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,石田 裕太郎,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,21125159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,井上 絢登,19,61,54,4,17,4,0,1,24,4,0,0,0,0,3,0,4,5,1,.315,.444,.393,31335159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,入江 大生,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,61365153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,岩田 将貴,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,81385153
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,小笠原 蒼,6,15,13,1,1,0,0,0,1,1,0,0,0,0,1,0,1,8,0,.077,.077,.200,31535159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,小田 康一郎,23,101,89,8,15,3,0,0,18,9,0,0,0,2,9,0,1,14,1,.169,.202,.248,41545152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,梶原 昂希,6,15,15,1,2,0,0,0,2,0,3,0,0,0,0,0,0,3,0,.133,.133,.133,51555155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,片山 皓心,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,61565152
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,勝又 温史,7,24,21,2,9,1,0,0,10,6,0,0,0,1,2,0,0,2,2,.429,.476,.458,41545138
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,加藤 響,17,55,46,5,10,0,0,0,10,4,0,1,1,0,6,0,2,5,2,.217,.217,.333,21525150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,金渕 光希,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,41545150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,神里 和毅,2,7,5,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,.000,.000,.286,71575136
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,九鬼 隆平,13,47,42,1,9,1,0,0,10,2,1,2,0,1,3,0,1,11,1,.214,.238,.277,31735134
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,小園 健太,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31935155
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,小針 大輝,9,21,20,4,7,3,0,0,10,3,1,1,0,0,1,0,0,7,0,.350,.500,.381,71975150
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,近藤 大雅,7,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,.000,.000,.000,81785159
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,坂本 裕哉,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,11015151
2026-05-01 18:26:46,Central,横浜DeNAベイスターズ,佐々木 千隼,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71975134
